Date,Open,High,Low,Close,Adj Close,Volume
2022-03-28,491.000000,509.750000,491.000000,508.200012,490.852325,18527226
2022-04-04,509.299988,519.900024,506.000000,516.099976,498.482666,76791431
2022-04-11,513.500000,522.000000,504.350006,517.700012,500.028076,42271493
2022-04-18,512.000000,520.950012,499.000000,500.600006,483.511780,73532516
2022-04-25,495.000000,512.500000,490.049988,496.299988,479.358521,63611564
2022-05-02,492.649994,496.450012,471.000000,483.950012,467.430145,64076623
2022-05-09,477.100006,483.700012,439.750000,444.649994,429.471619,119550730
2022-05-16,445.000000,469.649994,438.850006,462.399994,446.615753,88264433
2022-05-23,463.100006,475.000000,452.049988,468.950012,452.942169,71435496
2022-05-30,473.000000,476.899994,463.500000,464.500000,455.645660,54908337
2022-06-06,464.200012,475.549988,456.500000,461.850006,453.046173,56759523
2022-06-13,454.000000,457.750000,437.250000,441.000000,432.593628,59805616
2022-06-20,441.500000,460.350006,430.700012,454.250000,445.591034,60300069
2022-06-27,459.950012,469.299988,458.000000,466.850006,457.950867,60903164
2022-07-04,466.850006,489.899994,466.850006,488.549988,479.237213,53804522
2022-07-11,485.000000,492.450012,474.700012,479.100006,469.967346,39609334
2022-07-18,484.549988,520.200012,482.100006,513.700012,503.907806,69453108
2022-07-25,513.400024,537.500000,509.149994,528.349976,518.278503,58275772
2022-08-01,529.049988,546.400024,524.200012,531.049988,520.927063,88585810
2022-08-08,524.000000,531.799988,513.400024,530.700012,520.583740,75486675
2022-08-15,530.700012,534.799988,518.500000,520.349976,510.431000,42876234
2022-08-22,519.000000,529.500000,508.250000,523.799988,513.815247,58534905
2022-08-29,511.299988,540.900024,508.750000,536.700012,526.469360,50944805
2022-09-05,537.000000,557.000000,531.549988,553.349976,542.801941,55751855
2022-09-12,554.900024,578.500000,549.250000,561.799988,551.090881,75506558
2022-09-19,560.700012,577.950012,549.500000,550.599976,540.104370,53503220
2022-09-26,545.799988,550.900024,516.150024,530.599976,520.485596,74236152
2022-10-03,527.599976,541.799988,518.500000,530.200012,520.093262,38669678
2022-10-10,525.700012,535.000000,520.200012,527.200012,517.150452,50515580
2022-10-17,526.400024,565.799988,524.200012,560.849976,550.158997,66459940
2022-10-24,567.000000,586.200012,565.900024,570.750000,559.870300,47248566
2022-10-31,574.950012,596.950012,568.000000,593.950012,582.628052,75522687
2022-11-07,613.000000,622.700012,598.500000,601.299988,589.837952,90349429
2022-11-14,603.950012,605.750000,591.650024,602.700012,591.211304,55900240
2022-11-21,602.099976,613.700012,595.349976,607.400024,595.821716,46851483
2022-11-28,605.599976,611.799988,598.400024,607.549988,595.968811,52226574
2022-12-05,608.500000,619.799988,604.500000,616.500000,604.748230,53418020
2022-12-12,614.799988,629.549988,602.099976,603.349976,591.848877,50808617
2022-12-19,604.000000,609.500000,571.500000,574.000000,563.058350,46080245
2022-12-26,574.000000,620.549988,570.700012,613.700012,602.001587,64012123
2023-01-02,614.950012,619.200012,597.000000,600.650024,589.200378,36768848
2023-01-09,605.000000,609.000000,590.099976,600.099976,588.660828,42982520
2023-01-16,603.000000,606.099976,586.049988,592.200012,580.911438,44709560
2023-01-23,598.500000,604.599976,532.250000,539.950012,529.657410,80063850
2023-01-30,536.000000,565.000000,499.350006,544.200012,533.826416,172532866
2023-02-06,558.799988,558.799988,536.549988,553.049988,542.507690,85922902
2023-02-13,554.000000,556.900024,527.750000,531.000000,520.878052,76804244
2023-02-20,532.000000,533.950012,511.350006,521.049988,511.117676,65344420
2023-02-27,521.099976,564.299988,519.000000,561.200012,550.502380,78360458
2023-03-06,564.900024,567.900024,545.000000,547.349976,536.916321,49315640
2023-03-13,547.000000,553.150024,514.299988,529.799988,519.700867,79234245
2023-03-20,526.599976,527.000000,503.450012,505.350006,495.716980,91894809
2023-03-27,507.000000,524.900024,501.549988,523.750000,513.766235,73067951
2023-04-03,524.750000,533.700012,519.049988,527.650024,517.591919,52911629
2023-04-10,529.250000,535.700012,524.400024,532.950012,522.790894,93639860
2023-04-17,528.000000,548.500000,528.000000,543.150024,532.796448,124104813
2023-04-24,543.799988,580.450012,543.500000,578.299988,567.276367,118650475
2023-05-01,578.299988,588.250000,568.500000,576.500000,565.510681,54064260
2023-05-08,577.650024,587.599976,563.250000,578.150024,567.129272,77847299
2023-05-15,578.750000,593.900024,569.900024,575.150024,564.186462,145278828
2023-05-22,577.500000,587.750000,573.450012,586.000000,574.829590,81488767
2023-05-29,590.000000,596.400024,577.500000,587.200012,576.006775,91405648
2023-06-05,588.500000,593.950012,576.750000,578.700012,578.700012,70076417
2023-06-12,580.000000,581.500000,565.250000,571.250000,571.250000,60941963
2023-06-19,571.250000,572.750000,553.799988,554.599976,554.599976,74594489
2023-06-26,556.000000,574.000000,554.500000,572.849976,572.849976,27773264
2023-07-03,574.500000,595.950012,573.900024,593.599976,593.599976,76850067
2023-07-10,594.650024,599.799988,580.700012,584.400024,584.400024,72882911
2023-07-17,587.000000,619.500000,584.200012,615.099976,615.099976,117771412
2023-07-24,615.049988,621.900024,604.200012,616.049988,616.049988,69634122
2023-07-31,616.650024,621.000000,571.400024,573.299988,573.299988,117576926
2023-08-07,577.000000,579.000000,566.650024,574.150024,574.150024,119091087
2023-08-14,572.950012,575.250000,554.000000,572.950012,572.950012,89973249
2023-08-21,572.950012,575.549988,570.750000,571.700012,571.700012,9380810
